intervention,Description,Lead.Author,Country,Year,Psychosis.Issue,User.led.Digital.Rationale,Design,Device,Digital.Intervention,First.Episode.Psychosis,Blended,What.Blended,Participant.Age,Gender,diagnoses,Recruitment,ServiceUserInvolvement,Participant.number,Control,Active.Control,Theory,DropoutMeasureDetails,Intervention.Dropout.rate,Adherence.Measure,Adherence.Rate,Research.Measure.Incentive,Intervention.Use.Incentive,Exclusion.Criteria,Inclusion.Criteria,Clinical.Outcome.List,When.Clinical.Outcome.Assessed,Intervention.Length,Main.Finding,Dose,Mixed.Diagnosis,DesignedForPsychosis,Adverse.Events,Equipment,Notes
CLIMB,"CLIMB consists of the following two treatment components: (1) computerized social cognition training (SCT) exercises, and (2) optimized remote group therapy (ORGT). ",Biagianti,USA,2016,social functioning,to reduce participant burden of coming to see a therapist delivering non-digital equivalent,Pre-post intervention,iPad,Tablet App,N,Y,group text chat with peers,28.1 (SD=6.4),63% male,"9 schizophrenia, 15 schizoaffective, 3 bipolar with psychosis","participants were recruited online: information about the study aims and procedures was posted on Craigslist, Reddit, the National Alliance on Mental Illness newsletter a our study website. Interested individuals contacted research staff via phone call, text or email. 47 participants were screened, 11 did not consent, 8 did not do diagnostic interview, 1 was not eligible following diagnostic interview",NR,27,NA,NA,Social cognition,1 participant dropped out before using intervention but after being enrolled 3 participants dropped out during intervention phase,14.80%,"participants were asked to complete 18 hours of social cognitive therapy (SCT) over 6 weeks, use of group chat","9.5 hours of SCT completed (semi interquartile range of 6.3), in group chat the number of messages posted by each participant per week across all participants, was 5.2, with a semi interquartile range of 12.8, 20% showed minimal contribution during the group teletherapy sessions, and left most engagement attempts in the group text chat unaddressed",participants were paid $285 for completing research measures,Participants were paid US $5 for each completed hour of training.,"substance dependence or serious substance use in past 6 months, hospitalisation in previous 3 months or changes in medication in past month, ","diagnosis of schizophrenia, schizoaffective disorder or bipolar disorder with psychotic features, 18-65, current treatment with mental health provider, _visual, auditory and motor capacity to use an iPad, _access to an Internet-connected device with a camera/webcam and an active email account (for completing consent remotely)","PANSS, PROID, BLERT, SQLS","baseline, post 40 hours of training",6 weeks,while authors note study is not randomised and underpowered they state that delivering cognitive therapy remotely to people to people diagnosed with schizophrenia on iPad is feasible,"NR, researchers state future research should consider this",N,Y,NR,"23 iPads were loaned (4 participants used their own) and 9% were not returned. The researchers involved the police to retrieve 1 iPad and remotely deactivated 1 other. participants returned loaned iPads undamaged and fully functional, they were provided monetary compensation for participating in the study.",
HORYZON,"a web based intervention with peer- to-peer on-line social networking, individually tailored interactive psychosocial interventions, and expert moderation",Alvarez-Jimenez ,Australia,2013,loss of treatment benefits following discharge from EI services,continued access to evidence based support following discharge,pre-post intervention,Website,Forum,Y,Y,Online moderators,20.3(SD=2.7),50% male,FEP,recruitment occurred over three weeks through an early intervention service,Intervention was designed in consultation with patients,20,N,NA,"Intervention = psychoeducation, Blended = Supportive accountability model",no participants dropped out during testing,0%,individual logins and usage of main components,"60% of participants utilised the system over 4 weeks, 70% for at least 3 out of 4 weeks, with a total of 275 logins during the trial, there was a median of 192 (range=0-172) social pages views/actions per participant.",NR,NR,"Intellectual disability, non English fluency, anti-social personality disorder, borderline personality disorder, aggressiveness (scoring above 4 on  hostility subscale of Brief Psychiatric Rating Scale), suicide risk (scoring above 4 on suicidality subscale of  Brief Psychiatric Rating Scale)",": (a) a first episode ofa DSM-IV (APA, 1994) psychotic disorder or mood disorder with psychotic features; (b) aged 15–25 years inclusive; (c) ≤6 months treatment with an anti- psychotic medication prior to registration with the early psychosis service; and (d) remission of positive symptoms of psychosis, defined as scores of 3 (mild) or below on the subscale items hallucinations, unusual thought disorder, conceptual disorganisation, and suspi- ciousness on the Brief Psychiatric Rating Scale (BPRS) (Lukoff et al., 1986) over that last 4 weeks.","Calgary, BAI, BPRS",Baseline and one month follow up,1 month,HORYZONS was reported to be feasible and safe,NR,N,Y,0 adverse events reported,NR,
Mobus,cognitive orthotic designed for people with schizophrenia experiencing difficulties managing daily life activities . It provides a schedule manager as well as the possibility to report occurrences of symptomatic experiences.  on a daily basis. Both patients and carers were given a PDA.,Sablier,France,2012,cognitive impairments reduce autonomy,using a digital intervention can help patients experiencing cognitive impairment plan activities of daily living,pre-post intervention,Personal Digital Assistant,App,N,N,NA,34.5(SD=8.08),50% male,all participants were diagnosed with DSM-IV schizophrenia criteria,"14 participants signed the consent form,",NR,9,N,NA,unclear,4 participants were excluded and 1 abandoned (n=5),36%,"The rate of use of the ADL recall function was cal- culated by multiplying the number of ADL actually validated by the patient by 100, and dividing the result by the total number of activities initially planned. A rate of 100% corresponds to a perfect use, whereas a rate of0% means that the patient never used Mobus",Mean 42.61% for validating activites of daily living,NR,NR,not being treatment stable within past two weeks,"diagnosis of schizophrenia or schizoaffective disorder, over 18","PANSS, ILS, CANTAB","baseline, 6 weeks",6 weeks,due to technical breakdown acceptability was low,NR,N,Y,NR,NR,
ITAREPS (Japan),"to account for low clinician fidelity in the original ITAREPS, nurses asked questions via phone instead of via SMS as in case of ITAREPS",Komatsu,Japan,2013,relapse,weekly EWS monitoring through telephone calls,small open label RCT,Mobile Phone/Landline,phonecall,N,Y,Nurse visit,"42.3 (SD=11.8) in intervention, 44.0 (SD=9.3) in control","54.5% male in intervention, 56.5% male in control",all participants required a schizophrenia diagnosis,"participants were recruited between March and July 2010, 18 refused participation",NR,55,nurse asking EWSQ but not having relapse score be calculated,Y,EWS detection,"4 discontinued in intervention arm, 11 discontinued in control","18.1% in intervention, 47.82% in control",NR,NR,NR,NR,current risk of suicide,"between 20 and 65, diagnosed with schizophrenia defined by DSM-IV-TR criteria, receiving an oral antipsychotic drug, having a landline or mobile phone,  history of hospitalization due to worsening of psychiatric symptoms. ","BPRS, relapse","baseline, 12 months",12 months,authors conclude ITAREPs as implemented in this study was suitable for identifying EWS and preventing relapse,NR,N,Y,no adverse events reported,NR,
games website designed for teaching facial expressions,8 different games,Gulkesen,Turkey,2017,deficits in recognising and understanding facial expressions,the authors note previous facial expression training interventions have not been developed specifically for schizophrenia,Pre-post intervention,Website,Website,N,N,NA,37.39 (SD=9.2),37.5% male,all  participants were diagnosed with DSM-IV-TR schizophrenia,"42 original participants, 4 were removed for not showing facial expression recognition deficit ",usability of intervention was assessed with patients in advance of testing,32,treatment as usual,N,inability to correctly identify facial expressions,authors mention 6 patients chose to leave the study. After subtracting the 4 from original 42 who did not show facial recognition deficits we could calculate drop out.,15.70%,"participants were requested to play the games at least twice a week, on each occasion for a 60-minutes period.","Six games were played median two times, however the balloons game was played 2.5 times, while the memory game was played 4 times by each patient.",NR,NR,experiencing an acute exacerbation of illness,"Schizophrenia diagnosis, ",recognising emotional facial expressions,"baseline, 1 month",1 month,the authors conclude computer games may help educate about facial expressions,NR,N,Y,NR,"NR, 50% did intervention in centre",
CBT2Go,"CBT influneded assessment of self-management targets (ie, current mood symptoms or voices, socialization, and medication adherence), related defeatist beliefs (eg, lack of perceived control of symptoms), and adaptive beliefs and behaviors, person content concerned psychoeducation and resources and mobile interaction only involved self- monitoring without CBT elements",Depp,USA,2018,psychosocial interventions are both poorly accessible and resource intensive,"to expand access to evidence based treatment, paticipants got a one-off session in-person which was augmentmented by either a CBT or self-monitoring mobile app (with treatment as usual control))",Three arm RCT,Mobile Phone,Mobile App,N,Y,single in person session in CBT2go and self-monitoring arms,"CBT intervention was 51.2 (SD=11.5), self-monitoring 49.4 (SD=11.1) treatment as usual 48.1 (SD=11.7)","54.2% male CBT2go, 46.7% male self-monitoring, 50.8% male control","schizophrenia/schizoaffective: 71.4% (CBT2go) , 78.3% (self-monitoring), 75.9% (TAU)",participants were recruited between December 2013 and February 2017. ,NR,229,self-monitoring and treatment as usual,Y,CBT,"CBT2go 8 participants dropped out at intervention phase, 5 were lost to follow up","CBT2go 9.4% drop out during intervention, 15.29% drop out for follow up assessments",percentage of surveys responded during the monitoring period,68.7% of surveys completed in CBT2go and 66.2% of surveys completed in Self-Monitoring condition (non significant difference), $50 for time spent in each assessment ,none,"intoxication at time of interview, participation in another trial, hospitalised (psychiatric) within past month, CBT in past five years.","over 18, outpatients on stable medication regime for past 3 months, rated greater than 3 (1 = not present to 7 = extremely) on at least one of the Brief Psychiatric Rating Scale (BPRS) items 3 (Depression), 7 (Elevated Mood), 10 (Hallucinations), or 17 (Emotional Withdrawal)","BPRS-24, SLOF, DPAS","baseline, 6 weeks, 12 weeks,  24 weeks",12 weeks,"Effects of CBT2go were not different from SM. Exploratory post-hoc analysis 24 weeks, these effects were small–moderate for CBT2go in the schizophrenia/ schizoaffective group.","rate of survey completion (r = .073, P = .616) was not significantly associated with change in BPRS scores",Y,Y,"31 adverse events were experienced by 21 different participants in the study (12 in SM, 10 in CBT2go, and 9 in control). Independent evaluation by data safety and monitoring board suggested not intervention related","authors report approximately 10% of participants used their own phones, return for loaned phones is NR",
Psychoeducational website,see Rotondi (2010),Rotondi,USA,2005,family psychoeducational interventions are efficacious for schizophrenia but poorly implemented,delivering family psychoeducation material online increases access to support,RCT,,Website,N,Y,Carer,participants with schizophrenia age was 37.5  (SD = 10.7),schizophrenia participants were 30% male,"15 schizophrenia, 15 schizoaffective",,NR,30,Treatment as usual,N,Diathesis Stress Model,no drop-outs or withdrawals are mentioned,0%,how often participants accessed the website,"mean number of website hits for people with schizophrenia were 1080.7 (SD =1,812)",NR,NR,,,"Perceived social support, perceived stress","baseline, 3 months, 6 months",3 months,,NR,N,Y,NR,computers were loaned to people with schizophrenia and carer participants but numbers and return rate is NR,Also reported in Rotondi (2010)
Help ID,exploring whether a generic online intervention for depression could be used to reduce depression in people diagnosed with schizophrenia,Mortiz,Germany,2016,depression,there is a lack of depression treatments for psychosis,small RCT,Website,Website,N,N,NA,"age in intervention group 38.19 (SD=11.78), age in control 43.41 (SD=8.42)","54.5% male in intervention, 58.8% male in control",all participants had a confirmed diagnosis of schizophrenia or schizoaffective disorder,Participants were primarily recruited via a database of former patients of a local mental health service who had left consent to be contacted about future studies. Further recruitment came by way of  internet forums for schizophrenia patients,NR,58,Waitlist control,N,CBT,"drop out during intervention usage, drop outs for follow up assessment","0% for intervention, 19.35% for follow up assessment",how often people used the intervention,"All individuals in the intervention condition logged in to Help ID at least once but 12% of the participants who logged in program, but did not complete any module, 16% of the sample used the program daily or almost daily, 28% used it once each week and 12% every two weeks, 24% used it once throughout the treatment period",All participants received a relaxation manual with audio files as an additional incentive. ,All participants received a relaxation manual with audio files as an additional incentive. ,severe suicidality,depressive symptoms and willingness to undergo treatment for these,"CES-D, PANSS (done over phone)","baseline, 3 months",12 weeks,"there was a significant decline of depressive symptoms in the HelpID group relative to the waitlist control. However, the authors note caveats",NR,N,Y,NR,NR,
online cognitive remediation programme for working memory,"this study aimed to test cognitive therapy delivered online, the online therapy had 9 training tasks",Hargreaves,Ireland,2015,working memory deficits,"computerised cognitive therapy already shows promise, feasibility of delivering remotely",unblinded trial,Computer,Website,N,Y,weekly telephone support from staff,"age in intervention group 40.2 (SD=8.8), 45.88 (SD= 12.05)  in control","77.27% male in intervention, 69.23% male in control","intervention group: 14 schizophrenia, 5 schizoaffective, 1 bipolar, 2 PDNOS. Control group: 19 schizophrenia, 5 schizoaffective, 1 bipolar, 1 PDNOS","participants were recruited from community health teams, participants were referred by mental health staff",NR,56,Treatment as usual,N,cognitive remediation therapy,8 withdrew from intervention  condition following recruitment,26.60%,"how often participants used the intervention, participants were asked to complete 40 days of training (30/40 min of training each day)","participants used intervention for an average of 1030.2 (SD = 557), range 366.6 - 2592.3 minutes",NR,NR,"drug abuse in past six months, organic impairment, head injury resulting in loss of consciousness","between 18 and 65 years, history of psychosis, community- based and clinically stable (in the opinion of the treating team), engaged in some activity (e.g. part time work or were attending a rehabilitation clinic for at least two days each week)","logical memory subtest from the Wechsler Memory Scale three, letter number sequencing from the Wechsler Memory Scale three","baseline, after training (12 weeks in treatment as usual condition)","8 week intervention, delivered in 12 week window","training was associated with significant improvements in verbal episodic memory. However, no association between training and changes in general cognitive ability was observed. Removing the bipolar and PDNOS patients from both the TAU and CR groups did not change the significance of findings",No significant correlations were observed between total of intervention use in minutes and rate of change in performance on any cognitive variable (all p N .05),N,Y,NR,laptop and internet dongles were provided but rates and return rate is NR,
SMS prompt intervention,SMS text messages for each patient were entered and sent via a web application,Pijnenborg,Netherlands,2010,cognitive deficits impair goal directed activity,SMS prompting can encourage patients to complete goals,waitlist control with quasi randomisation,Mobile Phone,SMS ,N,Y,weekly group psychoeducation group,"intervention first 28.8 (SD=8.8), waitlist first 25.7 (SD=7.5)","77% male intervention first, 86% male waitlist first","schizophrenia (53), schizoaffective disorder (4), schizotypal personality disorder (2), psychotic disorder NOS (3) ",all participants were receiving care from same mental health service and were observed to have limitations in goal directed behaviour,NR,62,waitlist control,N,SMS as memory aid,ABA group had 3 drop out during intervention phase and 3 drop out at post-intervention phase. Waiting list group had 8 drop out before intervention phase and 4 during,"ABA group, 9% drop out for intervention, 18.1% dropout for follow up. Waitlist first group 27.5% dropout before intervention, 58.6% post intervention.",NR,NR,NR,NR,NR,participations who had observed limitations in goal- directed behaviour in daily life could participate in the study. Patients who are treated at the Department of Psychotic Disorders all have a diagnosis in the schizophrenia spectrum DSM-IV criteria,"behavioural changes in medication adherence, attending training programme, individual appointments, activities, and inhibition","baseline, 7 weeks",7 weeks,"the researchers reoport the percentage of goals achieved increased with prompting, while performance dropped to baseline level after withdrawing the prompts.",NR,N,Y,NR but 5 participants (10%) reported a negative experience with the intervention in evaluation,1 participant sold the phone,
